#"Step","Time Remaining"
11050000,15:45
11060000,15:39
11070000,15:32
11080000,15:26
11090000,15:19
11100000,15:13
11110000,15:06
11120000,15:00
11130000,14:53
11140000,14:47
11150000,14:40
11160000,14:34
11170000,14:27
11180000,14:21
11190000,14:14
11200000,14:08
11210000,14:01
11220000,13:55
11230000,13:48
11240000,13:42
11250000,13:35
11260000,13:29
11270000,13:22
11280000,13:16
11290000,13:09
11300000,13:03
11310000,12:56
11320000,12:50
11330000,12:43
11340000,12:37
11350000,12:30
11360000,12:24
11370000,12:17
11380000,12:11
11390000,12:04
11400000,11:58
11410000,11:51
11420000,11:45
11430000,11:38
11440000,11:32
11450000,11:25
11460000,11:19
11470000,11:12
11480000,11:06
11490000,10:59
11500000,10:53
11510000,10:46
11520000,10:40
11530000,10:33
11540000,10:26
11550000,10:20
11560000,10:13
11570000,10:07
11580000,10:00
11590000,9:54
11600000,9:47
11610000,9:41
11620000,9:34
11630000,9:28
11640000,9:21
11650000,9:15
11660000,9:08
11670000,9:02
11680000,8:55
11690000,8:49
11700000,8:42
11710000,8:36
11720000,8:29
11730000,8:23
11740000,8:16
11750000,8:10
11760000,8:03
11770000,7:57
11780000,7:50
11790000,7:44
11800000,7:37
11810000,7:31
11820000,7:24
11830000,7:17
11840000,7:11
11850000,7:04
11860000,6:58
11870000,6:51
11880000,6:45
11890000,6:38
11900000,6:32
11910000,6:25
11920000,6:19
11930000,6:12
11940000,6:06
11950000,5:59
11960000,5:53
11970000,5:46
11980000,5:40
11990000,5:33
12000000,5:27
12010000,5:20
12020000,5:14
12030000,5:07
12040000,5:00
12050000,4:54
12060000,4:47
12070000,4:41
12080000,4:34
12090000,4:28
12100000,4:21
12110000,4:15
12120000,4:08
12130000,4:02
12140000,3:55
12150000,3:49
12160000,3:42
12170000,3:36
12180000,3:29
12190000,3:23
12200000,3:16
12210000,3:10
12220000,3:03
12230000,2:56
12240000,2:50
12250000,2:43
12260000,2:37
12270000,2:30
12280000,2:24
12290000,2:17
12300000,2:11
12310000,2:04
12320000,1:58
12330000,1:51
12340000,1:45
12350000,1:38
12360000,1:32
12370000,1:25
12380000,1:19
12390000,1:12
12400000,1:05
12410000,0:59
12420000,0:52
12430000,0:46
12440000,0:39
12450000,0:33
12460000,0:26
12470000,0:20
12480000,0:13
12490000,0:07
12500000,0:00
#"Step","Time Remaining"
10000,--
20000,54:15
30000,54:11
40000,54:06
50000,53:59
60000,53:54
70000,53:48
80000,53:41
90000,53:34
100000,53:28
110000,53:21
120000,53:14
130000,53:07
140000,53:01
150000,52:53
160000,52:47
170000,52:41
180000,52:35
190000,52:28
200000,52:22
210000,52:15
220000,52:09
230000,52:02
240000,51:56
250000,51:49
260000,51:42
270000,51:36
280000,51:30
290000,51:23
300000,51:17
310000,51:11
320000,51:04
330000,50:58
340000,50:51
350000,50:45
360000,50:38
370000,50:32
380000,50:25
390000,50:19
400000,50:12
410000,50:06
420000,49:59
430000,49:53
440000,49:46
450000,49:40
460000,49:33
470000,49:27
480000,49:20
490000,49:13
500000,49:07
510000,49:00
520000,48:54
530000,48:47
540000,48:41
550000,48:34
560000,48:28
570000,48:21
580000,48:15
590000,48:08
600000,48:02
610000,47:55
620000,47:49
630000,47:42
640000,47:36
650000,47:29
660000,47:23
670000,47:16
680000,47:10
690000,47:03
700000,46:57
710000,46:50
720000,46:44
730000,46:37
740000,46:31
750000,46:24
760000,46:18
770000,46:11
780000,46:05
790000,45:58
800000,45:52
810000,45:45
820000,45:39
830000,45:32
840000,45:26
850000,45:19
860000,45:12
870000,45:06
880000,45:00
890000,44:53
900000,44:46
910000,44:40
920000,44:33
930000,44:27
940000,44:20
950000,44:14
960000,44:07
970000,44:01
980000,43:54
990000,43:47
1000000,43:41
1010000,43:34
1020000,43:28
1030000,43:21
1040000,43:15
1050000,43:08
1060000,43:01
1070000,42:55
1080000,42:48
1090000,42:42
1100000,42:35
1110000,42:29
1120000,42:22
1130000,42:15
1140000,42:09
1150000,42:02
1160000,41:56
1170000,41:49
1180000,41:43
1190000,41:36
1200000,41:30
1210000,41:23
1220000,41:17
1230000,41:10
1240000,41:04
1250000,40:57
1260000,40:51
1270000,40:44
1280000,40:38
1290000,40:31
1300000,40:25
1310000,40:18
1320000,40:12
1330000,40:05
1340000,39:58
1350000,39:52
1360000,39:45
1370000,39:39
1380000,39:32
1390000,39:26
1400000,39:19
1410000,39:13
1420000,39:06
1430000,38:59
1440000,38:53
1450000,38:46
1460000,38:40
1470000,38:33
1480000,38:27
1490000,38:20
1500000,38:14
1510000,38:07
1520000,38:00
1530000,37:54
1540000,37:47
1550000,37:41
1560000,37:34
1570000,37:28
1580000,37:21
1590000,37:14
1600000,37:08
1610000,37:01
1620000,36:55
1630000,36:48
1640000,36:42
1650000,36:35
1660000,36:28
1670000,36:22
1680000,36:15
1690000,36:09
1700000,36:02
1710000,35:56
1720000,35:49
1730000,35:43
1740000,35:36
1750000,35:30
1760000,35:23
1770000,35:16
1780000,35:10
1790000,35:03
1800000,34:57
1810000,34:50
1820000,34:44
1830000,34:37
1840000,34:30
1850000,34:24
1860000,34:17
1870000,34:11
1880000,34:04
1890000,33:58
1900000,33:51
1910000,33:45
1920000,33:38
1930000,33:31
1940000,33:25
1950000,33:18
1960000,33:12
1970000,33:05
1980000,32:59
1990000,32:52
2000000,32:46
2010000,32:39
2020000,32:33
2030000,32:26
2040000,32:20
2050000,32:13
2060000,32:06
2070000,32:00
2080000,31:53
2090000,31:47
2100000,31:40
2110000,31:34
2120000,31:27
2130000,31:21
2140000,31:14
2150000,31:08
2160000,31:01
2170000,30:54
2180000,30:48
2190000,30:41
2200000,30:35
2210000,30:28
2220000,30:22
2230000,30:15
2240000,30:09
2250000,30:02
2260000,29:56
2270000,29:49
2280000,29:43
2290000,29:36
2300000,29:29
2310000,29:23
2320000,29:16
2330000,29:10
2340000,29:03
2350000,28:57
2360000,28:50
2370000,28:44
2380000,28:37
2390000,28:31
2400000,28:24
2410000,28:17
2420000,28:11
2430000,28:04
2440000,27:58
2450000,27:51
2460000,27:45
2470000,27:38
2480000,27:31
2490000,27:25
2500000,27:18
#"Step","Time Remaining"
10000,--
20000,23:59
30000,23:55
40000,23:50
50000,23:45
60000,23:40
70000,23:35
80000,23:29
90000,23:24
100000,23:18
110000,23:13
120000,23:07
130000,23:01
140000,22:56
150000,22:50
160000,22:44
170000,22:38
180000,22:33
190000,22:27
200000,22:21
210000,22:15
220000,22:10
230000,22:04
240000,21:58
250000,21:52
260000,21:47
270000,21:41
280000,21:35
290000,21:29
300000,21:23
310000,21:17
320000,21:11
330000,21:06
340000,21:00
350000,20:54
360000,20:48
370000,20:42
380000,20:37
390000,20:31
400000,20:25
410000,20:19
420000,20:13
430000,20:07
440000,20:02
450000,19:56
460000,19:50
470000,19:44
480000,19:38
490000,19:33
500000,19:27
510000,19:21
520000,19:15
530000,19:09
540000,19:03
550000,18:58
560000,18:52
570000,18:46
580000,18:40
590000,18:34
600000,18:28
610000,18:23
620000,18:17
630000,18:11
640000,18:05
650000,17:59
660000,17:53
670000,17:48
680000,17:42
690000,17:36
700000,17:30
710000,17:24
720000,17:18
730000,17:13
740000,17:07
750000,17:01
760000,16:55
770000,16:49
780000,16:43
790000,16:38
800000,16:32
810000,16:26
820000,16:20
830000,16:14
840000,16:08
850000,16:03
860000,15:57
870000,15:51
880000,15:45
890000,15:39
900000,15:33
910000,15:28
920000,15:22
930000,15:16
940000,15:10
950000,15:04
960000,14:58
970000,14:53
980000,14:47
990000,14:41
1000000,14:35
1010000,14:29
1020000,14:23
1030000,14:18
1040000,14:12
1050000,14:06
1060000,14:00
1070000,13:54
1080000,13:48
1090000,13:43
1100000,13:37
1110000,13:31
1120000,13:25
1130000,13:19
1140000,13:13
1150000,13:08
1160000,13:02
1170000,12:56
1180000,12:50
1190000,12:44
1200000,12:38
1210000,12:33
1220000,12:27
1230000,12:21
1240000,12:15
1250000,12:09
1260000,12:03
1270000,11:58
1280000,11:52
1290000,11:46
1300000,11:40
1310000,11:34
1320000,11:28
1330000,11:23
1340000,11:17
1350000,11:11
1360000,11:05
1370000,10:59
1380000,10:53
1390000,10:47
1400000,10:42
1410000,10:36
1420000,10:30
1430000,10:24
1440000,10:18
1450000,10:12
1460000,10:07
1470000,10:01
1480000,9:55
1490000,9:49
1500000,9:43
1510000,9:37
1520000,9:32
1530000,9:26
1540000,9:20
1550000,9:14
1560000,9:08
1570000,9:02
1580000,8:57
1590000,8:51
1600000,8:45
1610000,8:39
1620000,8:33
1630000,8:27
1640000,8:22
1650000,8:16
1660000,8:10
1670000,8:04
1680000,7:58
1690000,7:52
1700000,7:46
1710000,7:41
1720000,7:35
1730000,7:29
1740000,7:23
1750000,7:17
1760000,7:11
1770000,7:06
1780000,7:00
1790000,6:54
1800000,6:48
1810000,6:42
1820000,6:36
1830000,6:31
1840000,6:25
1850000,6:19
1860000,6:13
1870000,6:07
1880000,6:01
1890000,5:56
1900000,5:50
1910000,5:44
1920000,5:38
1930000,5:32
1940000,5:26
1950000,5:21
1960000,5:15
1970000,5:09
1980000,5:03
1990000,4:57
2000000,4:51
2010000,4:46
2020000,4:40
2030000,4:34
2040000,4:28
2050000,4:22
2060000,4:16
2070000,4:11
2080000,4:05
2090000,3:59
2100000,3:53
2110000,3:47
2120000,3:41
2130000,3:35
2140000,3:30
2150000,3:24
2160000,3:18
2170000,3:12
2180000,3:06
2190000,3:00
2200000,2:55
2210000,2:49
2220000,2:43
2230000,2:37
2240000,2:31
2250000,2:25
2260000,2:20
2270000,2:14
2280000,2:08
2290000,2:02
2300000,1:56
2310000,1:50
2320000,1:45
2330000,1:39
2340000,1:33
2350000,1:27
2360000,1:21
2370000,1:15
2380000,1:10
2390000,1:04
2400000,0:58
2410000,0:52
2420000,0:46
2430000,0:40
2440000,0:35
2450000,0:29
2460000,0:23
2470000,0:17
2480000,0:11
2490000,0:05
2500000,0:00
